antecedent,consequent,support,confidence
{1 12 14},{18 34},0.074,1.0
{1 12 34},{14 18},0.074,1.0
{12 18},{1 14 34},0.074,1.0
{12 14},{1 18 34},0.074,1.0
{12 34},{1 14 18},0.051,1.442
{12 14 18 30},{1},0.074,1.0
{1 14 18 30},{12},0.082,0.902
{1 12 18 30},{14},0.074,1.0
{1 12 14 30},{18},0.074,1.0
{1 12 14 18},{30},0.074,1.0
{12 18 30},{1 14},0.074,1.0
{12 14 30},{1 18},0.074,1.0
{12 14 18},{1 30},0.074,1.0
{1 18 30},{12 14},0.063,1.175
{1 14 30},{12 18},0.082,0.902
{1 12 30},{14 18},0.074,1.0
{1 12 18},{14 30},0.074,1.0
{1 12 14},{18 30},0.074,1.0
{12 18},{1 14 30},0.074,1.0
{12 14},{1 18 30},0.074,1.0
{18 19 30 46},{34},0.06,1.0
{19 30 34 46},{18},0.06,1.0
{18 30 34 46},{19},0.06,1.0
{18 19 34 46},{30},0.06,1.0
{19 30 46},{18 34},0.06,1.0
{18 30 46},{19 34},0.06,1.0
{18 19 46},{30 34},0.06,1.0
{30 34 46},{18 19},0.06,1.0
{19 34 46},{18 30},0.06,1.0
{18 34 46},{19 30},0.055,1.078
{19 46},{18 30 34},0.06,1.0
{34 46},{18 19 30},0.055,1.078
{14 19 30 46},{34},0.06,1.0
{19 30 34 46},{14},0.06,1.0
{14 30 34 46},{19},0.06,1.0
{14 19 34 46},{30},0.06,1.0
{19 30 46},{14 34},0.06,1.0
{14 30 46},{19 34},0.06,1.0
{14 19 46},{30 34},0.06,1.0
{30 34 46},{14 19},0.06,1.0
{19 34 46},{14 30},0.06,1.0
{14 34 46},{19 30},0.06,1.0
{19 46},{14 30 34},0.06,1.0
{34 46},{14 19 30},0.055,1.078
{14 18 30 46},{34},0.06,1.0
{18 30 34 46},{14},0.06,1.0
{14 30 34 46},{18},0.06,1.0
{14 18 34 46},{30},0.06,1.0
{18 30 46},{14 34},0.06,1.0
{14 30 46},{18 34},0.06,1.0
{30 34 46},{14 18},0.06,1.0
{18 34 46},{14 30},0.055,1.078
{14 34 46},{18 30},0.06,1.0
{34 46},{14 18 30},0.055,1.078
{14 18 19 46},{34},0.06,1.0
{18 19 34 46},{14},0.06,1.0
{14 19 34 46},{18},0.06,1.0
{14 18 34 46},{19},0.06,1.0
{18 19 46},{14 34},0.06,1.0
{14 19 46},{18 34},0.06,1.0
{19 34 46},{14 18},0.06,1.0
{18 34 46},{14 19},0.055,1.078
{14 34 46},{18 19},0.06,1.0
{19 46},{14 18 34},0.06,1.0
{34 46},{14 18 19},0.055,1.078
{14 18 19 30},{46},0.053,1.133
{18 19 30 46},{14},0.06,1.0
{14 19 30 46},{18},0.06,1.0
{14 18 30 46},{19},0.06,1.0
{14 18 19 46},{30},0.06,1.0
{18 19 30},{14 46},0.071,0.84
{14 19 30},{18 46},0.053,1.133
{19 30 46},{14 18},0.06,1.0
{18 30 46},{14 19},0.06,1.0
{18 19 46},{14 30},0.06,1.0
{14 30 46},{18 19},0.06,1.0
{14 19 46},{18 30},0.06,1.0
{19 46},{14 18 30},0.06,1.0
{18 30 34 44},{1},0.109,0.73
{1 18 30 44},{34},0.079,1.0
{1 30 34 44},{18},0.103,0.773
{1 18 34 44},{30},0.056,1.408
{18 30 44},{1 34},0.109,0.73
{30 34 44},{1 18},0.103,0.773
{1 30 44},{18 34},0.103,0.773
{1 18 44},{30 34},0.056,1.408
{1 34 44},{18 30},0.103,0.773
{30 44},{1 18 34},0.103,0.773
{1 44},{18 30 34},0.062,1.28
{18 19 30 44},{34},0.057,1.0
{19 30 34 44},{18},0.057,1.0
{18 30 34 44},{19},0.109,0.521
{18 19 34 44},{30},0.057,1.0
{19 30 44},{18 34},0.057,1.0
{18 30 44},{19 34},0.109,0.521
{18 19 44},{30 34},0.057,1.0
{30 34 44},{18 19},0.103,0.552
{19 34 44},{18 30},0.057,1.0
{30 44},{18 19 34},0.103,0.552
{19 44},{18 30 34},0.057,1.0
{18 44},{19 30 34},0.109,0.521
{34 44},{18 19 30},0.103,0.552
{14 19 30 44},{34},0.057,1.0
{19 30 34 44},{14},0.057,1.0
{14 30 34 44},{19},0.057,1.0
{14 19 34 44},{30},0.057,1.0
{19 30 44},{14 34},0.057,1.0
{14 30 44},{19 34},0.057,1.0
{14 19 44},{30 34},0.057,1.0
{30 34 44},{14 19},0.103,0.552
{19 34 44},{14 30},0.057,1.0
{14 34 44},{19 30},0.057,1.0
{30 44},{14 19 34},0.103,0.552
{19 44},{14 30 34},0.057,1.0
{34 44},{14 19 30},0.103,0.552
{14 18 30 44},{34},0.057,1.0
{18 30 34 44},{14},0.109,0.521
{14 30 34 44},{18},0.057,1.0
{18 30 44},{14 34},0.109,0.521
{14 30 44},{18 34},0.057,1.0
{30 34 44},{14 18},0.103,0.552
{30 44},{14 18 34},0.103,0.552
{14 18 19 44},{34},0.057,1.0
{18 19 34 44},{14},0.057,1.0
{14 19 34 44},{18},0.057,1.0
{18 19 44},{14 34},0.057,1.0
{14 19 44},{18 34},0.057,1.0
{19 34 44},{14 18},0.057,1.0
{19 44},{14 18 34},0.057,1.0
{14 18 19 30},{44},0.053,1.076
{18 19 30 44},{14},0.057,1.0
{14 19 30 44},{18},0.057,1.0
{14 18 30 44},{19},0.057,1.0
{14 18 19 44},{30},0.057,1.0
{18 19 30},{14 44},0.071,0.798
{14 19 30},{18 44},0.053,1.076
{19 30 44},{14 18},0.057,1.0
{18 30 44},{14 19},0.109,0.521
{18 19 44},{14 30},0.057,1.0
{14 30 44},{18 19},0.057,1.0
{14 19 44},{18 30},0.057,1.0
{30 44},{14 18 19},0.103,0.552
{19 44},{14 18 30},0.057,1.0
{18 44},{14 19 30},0.109,0.521
{18 30 34 49},{1},0.085,1.0
{1 18 30 49},{34},0.085,1.0
{1 18 30 34},{49},0.162,0.528
{1 30 34 49},{18},0.085,1.0
{1 18 34 49},{30},0.085,1.0
{18 30 49},{1 34},0.085,1.0
{30 34 49},{1 18},0.085,1.0
{1 18 30},{34 49},0.063,1.354
{1 30 49},{18 34},0.085,1.0
{1 18 49},{30 34},0.085,1.0
{1 30 34},{18 49},0.076,1.123
{1 34 49},{18 30},0.073,1.174
{4 14 18 30},{34},0.074,1.0
{4 18 30 34},{14},0.077,0.965
{4 14 30 34},{18},0.074,1.0
{4 18 30},{14 34},0.077,0.965
{4 14 30},{18 34},0.074,1.0
{4 30 34},{14 18},0.077,0.965
{4 6 19 30},{34},0.06,1.0
{4 19 30 34},{6},0.077,0.787
{4 6 30 34},{19},0.06,1.0
{4 6 19 34},{30},0.06,1.0
{4 19 30},{6 34},0.077,0.787
{4 6 30},{19 34},0.06,1.0
{4 6 19},{30 34},0.06,1.0
{4 30 34},{6 19},0.077,0.787
{4 19 34},{6 30},0.077,0.787
{4 6 34},{19 30},0.06,1.0
{4 18 19 30},{34},0.077,1.0
{4 19 30 34},{18},0.077,1.0
{4 18 30 34},{19},0.077,1.0
{4 18 19 34},{30},0.077,1.0
{4 19 30},{18 34},0.077,1.0
{4 18 30},{19 34},0.077,1.0
{4 18 19},{30 34},0.077,1.0
{4 30 34},{18 19},0.077,1.0
{4 19 34},{18 30},0.077,1.0
{4 18},{19 30 34},0.077,1.0
{4 14 19 30},{34},0.063,1.0
{4 19 30 34},{14},0.077,0.826
{4 14 30 34},{19},0.074,0.856
{4 14 19 34},{30},0.063,1.0
{4 19 30},{14 34},0.077,0.826
{4 14 30},{19 34},0.074,0.856
{4 14 19},{30 34},0.063,1.0
{4 30 34},{14 19},0.077,0.826
{4 19 34},{14 30},0.077,0.826
{4 14 34},{19 30},0.074,0.856
{4 14 18 19},{34},0.063,1.0
{4 18 19 34},{14},0.077,0.826
{4 14 19 34},{18},0.063,1.0
{4 18 19},{14 34},0.077,0.826
{4 14 19},{18 34},0.063,1.0
{4 19 34},{14 18},0.077,0.826
{14 18 19 30},{4},0.053,1.203
{4 18 19 30},{14},0.077,0.826
{4 14 19 30},{18},0.063,1.0
{4 14 18 30},{19},0.074,0.856
{4 14 18 19},{30},0.063,1.0
{18 19 30},{4 14},0.071,0.892
{14 19 30},{4 18},0.053,1.203
{4 19 30},{14 18},0.077,0.826
{4 18 30},{14 19},0.077,0.826
{4 18 19},{14 30},0.077,0.826
{4 14 30},{18 19},0.074,0.856
{4 14 19},{18 30},0.063,1.0
{4 14 18},{19 30},0.074,0.856
{4 18},{14 19 30},0.077,0.826
{4 18 30 34},{1},0.077,0.965
{1 4 18 30},{34},0.074,1.0
{1 4 30 34},{18},0.074,1.0
{1 4 18 34},{30},0.074,1.0
{4 18 30},{1 34},0.077,0.965
{4 30 34},{1 18},0.077,0.965
{1 4 18},{30 34},0.074,1.0
{1 4 34},{18 30},0.074,1.0
{4 18},{1 30 34},0.077,0.965
{4 14 30 34},{1},0.074,1.0
{1 4 14 30},{34},0.074,1.0
{1 14 30 34},{4},0.082,0.902
{1 4 30 34},{14},0.074,1.0
{1 4 14 34},{30},0.074,1.0
{4 14 30},{1 34},0.074,1.0
{14 30 34},{1 4},0.066,1.116
{4 30 34},{1 14},0.077,0.965
{4 14 34},{1 30},0.074,1.0
{1 14 30},{4 34},0.082,0.902
{1 4 14},{30 34},0.074,1.0
{1 30 34},{4 14},0.076,0.974
{1 14 34},{4 30},0.055,1.345
{1 4 34},{14 30},0.074,1.0
{1 4 14 18},{34},0.074,1.0
{1 4 18 34},{14},0.074,1.0
{1 4 14 34},{18},0.074,1.0
{1 4 18},{14 34},0.074,1.0
{1 4 14},{18 34},0.074,1.0
{1 4 34},{14 18},0.074,1.0
{4 14 18 30},{1},0.074,1.0
{1 14 18 30},{4},0.082,0.902
{1 4 18 30},{14},0.074,1.0
{1 4 14 30},{18},0.074,1.0
{1 4 14 18},{30},0.074,1.0
{4 18 30},{1 14},0.077,0.965
{4 14 30},{1 18},0.074,1.0
{4 14 18},{1 30},0.074,1.0
{1 18 30},{4 14},0.063,1.175
{1 14 30},{4 18},0.082,0.902
{1 4 18},{14 30},0.074,1.0
{1 4 14},{18 30},0.074,1.0
{4 18},{1 14 30},0.077,0.965
{18 26 30 34},{1},0.078,1.043
{1 18 26 30},{34},0.081,1.0
{1 26 30 34},{18},0.121,0.669
{1 18 30 34},{26},0.162,0.501
{1 18 26 34},{30},0.081,1.0
{18 26 30},{1 34},0.053,1.519
{26 30 34},{1 18},0.121,0.669
{1 26 30},{18 34},0.121,0.669
{1 18 30},{26 34},0.063,1.286
{1 18 26},{30 34},0.081,1.0
{1 30 34},{18 26},0.076,1.066
{1 26 34},{18 30},0.121,0.669
{26 30},{1 18 34},0.121,0.669
{1 26},{18 30 34},0.121,0.669
{14 18 26 30},{34},0.081,1.0
{18 26 30 34},{14},0.078,1.043
{14 26 30 34},{18},0.081,1.0
{18 26 30},{14 34},0.053,1.519
{14 26 30},{18 34},0.081,1.0
{26 30 34},{14 18},0.121,0.669
{26 30},{14 18 34},0.121,0.669
{6 19 26 30},{1},0.054,1.148
{1 19 26 30},{6},0.062,1.0
{1 6 26 30},{19},0.062,1.0
{1 6 19 30},{26},0.076,0.816
{1 6 19 26},{30},0.062,1.0
{19 26 30},{1 6},0.078,0.798
{6 26 30},{1 19},0.054,1.148
{6 19 26},{1 30},0.054,1.148
{1 26 30},{6 19},0.121,0.512
{1 19 30},{6 26},0.076,0.816
{1 19 26},{6 30},0.062,1.0
{1 6 30},{19 26},0.076,0.816
{1 6 26},{19 30},0.062,1.0
{1 6 19},{26 30},0.076,0.816
{26 30},{1 6 19},0.121,0.512
{6 26},{1 19 30},0.054,1.148
{1 26},{6 19 30},0.121,0.512
{6 19 26 30},{34},0.054,1.0
{19 26 30 34},{6},0.078,0.695
{6 26 30 34},{19},0.054,1.0
{6 19 26 34},{30},0.054,1.0
{19 26 30},{6 34},0.078,0.695
{6 26 30},{19 34},0.054,1.0
{6 19 26},{30 34},0.054,1.0
{19 26 34},{6 30},0.078,0.695
{6 26 34},{19 30},0.054,1.0
{6 26},{19 30 34},0.054,1.0
{18 19 26 30},{34},0.078,1.0
{19 26 30 34},{18},0.078,1.0
{18 26 30 34},{19},0.078,1.0
{18 19 26 34},{30},0.078,1.0
{19 26 30},{18 34},0.078,1.0
{18 26 30},{19 34},0.053,1.456
{18 19 26},{30 34},0.078,1.0
{26 30 34},{18 19},0.121,0.642
{19 26 34},{18 30},0.078,1.0
{26 30},{18 19 34},0.121,0.642
{26 34},{18 19 30},0.121,0.642
{14 19 26 30},{34},0.066,1.0
{19 26 30 34},{14},0.078,0.85
{14 26 30 34},{19},0.081,0.815
{14 19 26 34},{30},0.066,1.0
{19 26 30},{14 34},0.078,0.85
{14 26 30},{19 34},0.081,0.815
{14 19 26},{30 34},0.066,1.0
{26 30 34},{14 19},0.121,0.545
{19 26 34},{14 30},0.078,0.85
{14 26 34},{19 30},0.081,0.815
{26 30},{14 19 34},0.121,0.545
{26 34},{14 19 30},0.121,0.545
{14 18 19 26},{34},0.066,1.0
{18 19 26 34},{14},0.078,0.85
{14 19 26 34},{18},0.066,1.0
{18 19 26},{14 34},0.078,0.85
{14 19 26},{18 34},0.066,1.0
{19 26 34},{14 18},0.078,0.85
{18 19 26 30},{14},0.078,0.85
{14 19 26 30},{18},0.066,1.0
{14 18 26 30},{19},0.081,0.815
{14 18 19 30},{26},0.053,1.253
{14 18 19 26},{30},0.066,1.0
{19 26 30},{14 18},0.078,0.85
{18 26 30},{14 19},0.053,1.238
{18 19 30},{14 26},0.071,0.93
{18 19 26},{14 30},0.078,0.85
{14 26 30},{18 19},0.081,0.815
{14 19 30},{18 26},0.053,1.253
{14 19 26},{18 30},0.066,1.0
{26 30},{14 18 19},0.121,0.545
{14 26 30 34},{1},0.081,1.0
{1 14 26 30},{34},0.081,1.0
{1 26 30 34},{14},0.121,0.669
{1 14 30 34},{26},0.082,0.988
{1 14 26 34},{30},0.081,1.0
{14 26 30},{1 34},0.081,1.0
{26 30 34},{1 14},0.121,0.669
{14 30 34},{1 26},0.066,1.221
{14 26 34},{1 30},0.081,1.0
{1 26 30},{14 34},0.121,0.669
{1 14 30},{26 34},0.082,0.988
{1 30 34},{14 26},0.076,1.066
{1 26 34},{14 30},0.121,0.669
{1 14 34},{26 30},0.055,1.473
{26 30},{1 14 34},0.121,0.669
{26 34},{1 14 30},0.121,0.669
{1 14 18 26},{34},0.081,1.0
{1 18 26 34},{14},0.081,1.0
{1 14 26 34},{18},0.081,1.0
{1 18 26},{14 34},0.081,1.0
{1 26 34},{14 18},0.121,0.669
{1 26},{14 18 34},0.121,0.669
{14 18 26 30},{1},0.081,1.0
{1 18 26 30},{14},0.081,1.0
{1 14 26 30},{18},0.081,1.0
{1 14 18 30},{26},0.082,0.988
{1 14 18 26},{30},0.081,1.0
{18 26 30},{1 14},0.053,1.519
{14 26 30},{1 18},0.081,1.0
{1 26 30},{14 18},0.121,0.669
{1 18 30},{14 26},0.063,1.286
{1 18 26},{14 30},0.081,1.0
{1 14 30},{18 26},0.082,0.988
{26 30},{1 14 18},0.121,0.669
{1 26},{14 18 30},0.121,0.669
{18 30 32 34},{1},0.078,0.987
{1 18 30 32},{34},0.077,1.0
{1 30 32 34},{18},0.123,0.623
{1 18 32 34},{30},0.077,1.0
{18 30 32},{1 34},0.051,1.513
{30 32 34},{1 18},0.123,0.623
{1 30 32},{18 34},0.123,0.623
{1 18 32},{30 34},0.077,1.0
{1 32 34},{18 30},0.123,0.623
{14 18 30 32},{34},0.077,1.0
{18 30 32 34},{14},0.078,0.987
{14 30 32 34},{18},0.077,1.0
{18 30 32},{14 34},0.051,1.513
{14 30 32},{18 34},0.077,1.0
{30 32 34},{14 18},0.123,0.623
{6 19 30 32},{34},0.059,1.0
{19 30 32 34},{6},0.078,0.764
{6 30 32 34},{19},0.059,1.0
{6 19 32 34},{30},0.059,1.0
{19 30 32},{6 34},0.078,0.764
{6 30 32},{19 34},0.059,1.0
{6 19 32},{30 34},0.059,1.0
{19 32 34},{6 30},0.078,0.764
{6 32 34},{19 30},0.059,1.0
{6 32},{19 30 34},0.059,1.0
{18 19 30 32},{34},0.078,1.0
{19 30 32 34},{18},0.078,1.0
{18 30 32 34},{19},0.078,1.0
{18 19 32 34},{30},0.078,1.0
{19 30 32},{18 34},0.078,1.0
{18 30 32},{19 34},0.051,1.533
{18 19 32},{30 34},0.078,1.0
{30 32 34},{18 19},0.123,0.631
{19 32 34},{18 30},0.078,1.0
{14 19 30 32},{34},0.063,1.0
{19 30 32 34},{14},0.078,0.811
{14 30 32 34},{19},0.077,0.822
{14 19 32 34},{30},0.063,1.0
{19 30 32},{14 34},0.078,0.811
{14 30 32},{19 34},0.077,0.822
{14 19 32},{30 34},0.063,1.0
{30 32 34},{14 19},0.123,0.512
{19 32 34},{14 30},0.078,0.811
{14 32 34},{19 30},0.077,0.822
{14 18 19 32},{34},0.063,1.0
{18 19 32 34},{14},0.078,0.811
{14 19 32 34},{18},0.063,1.0
{18 19 32},{14 34},0.078,0.811
{14 19 32},{18 34},0.063,1.0
{19 32 34},{14 18},0.078,0.811
{14 18 19 30},{32},0.053,1.196
{18 19 30 32},{14},0.078,0.811
{14 19 30 32},{18},0.063,1.0
{14 18 30 32},{19},0.077,0.822
{14 18 19 32},{30},0.063,1.0
{18 19 30},{14 32},0.071,0.887
{14 19 30},{18 32},0.053,1.196
{19 30 32},{14 18},0.078,0.811
{18 30 32},{14 19},0.051,1.243
{18 19 32},{14 30},0.078,0.811
{14 30 32},{18 19},0.077,0.822
{14 19 32},{18 30},0.063,1.0
{1 14 30 34},{32},0.082,0.935
{14 30 32 34},{1},0.077,1.0
{1 14 30 32},{34},0.077,1.0
{1 30 32 34},{14},0.123,0.623
{1 14 32 34},{30},0.077,1.0
{14 30 34},{1 32},0.066,1.156
{1 14 30},{32 34},0.082,0.935
{1 30 34},{14 32},0.076,1.009
{1 14 34},{30 32},0.055,1.394
{14 30 32},{1 34},0.077,1.0
{30 32 34},{1 14},0.123,0.623
{14 32 34},{1 30},0.077,1.0
{1 30 32},{14 34},0.123,0.623
{1 32 34},{14 30},0.123,0.623
{1 14 18 32},{34},0.077,1.0
{1 18 32 34},{14},0.077,1.0
{1 14 32 34},{18},0.077,1.0
{1 18 32},{14 34},0.077,1.0
{1 32 34},{14 18},0.123,0.623
{1 14 18 30},{32},0.082,0.935
{14 18 30 32},{1},0.077,1.0
{1 18 30 32},{14},0.077,1.0
{1 14 30 32},{18},0.077,1.0
{1 14 18 32},{30},0.077,1.0
{1 18 30},{14 32},0.063,1.217
{1 14 30},{18 32},0.082,0.935
{18 30 32},{1 14},0.051,1.513
{14 30 32},{1 18},0.077,1.0
{1 30 32},{14 18},0.123,0.623
{1 18 32},{14 30},0.077,1.0
{6 19 30 48},{1},0.053,1.019
{1 19 30 48},{6},0.052,1.052
{1 6 19 30},{48},0.076,0.715
{1 6 30 48},{19},0.054,1.0
{1 6 19 48},{30},0.054,1.0
{6 30 48},{1 19},0.058,0.937
{1 19 30},{6 48},0.076,0.715
{1 19 48},{6 30},0.052,1.052
{1 6 30},{19 48},0.076,0.715
{1 6 19},{30 48},0.076,0.715
{1 6 48},{19 30},0.078,0.697
{6 19 30 48},{34},0.053,1.0
{19 30 34 48},{6},0.053,1.0
{6 30 34 48},{19},0.053,1.0
{6 19 34 48},{30},0.053,1.0
{6 30 48},{19 34},0.058,0.92
{19 34 48},{6 30},0.053,1.0
{6 34 48},{19 30},0.053,1.0
{18 19 30 48},{34},0.053,1.0
{19 30 34 48},{18},0.053,1.0
{18 19 34 48},{30},0.053,1.0
{18 19 48},{30 34},0.053,1.0
{19 34 48},{18 30},0.053,1.0
{18 30 34 48},{1},0.119,0.877
{1 18 30 48},{34},0.105,1.0
{1 18 30 34},{48},0.162,0.647
{1 30 34 48},{18},0.139,0.753
{1 18 34 48},{30},0.105,1.0
{18 30 48},{1 34},0.061,1.725
{30 34 48},{1 18},0.139,0.753
{1 18 30},{34 48},0.063,1.661
{1 30 48},{18 34},0.139,0.753
{1 18 48},{30 34},0.105,1.0
{1 30 34},{18 48},0.076,1.377
{1 34 48},{18 30},0.139,0.753
{14 18 30 48},{34},0.119,1.0
{18 30 34 48},{14},0.119,1.0
{14 18 30 34},{48},0.216,0.553
{14 30 34 48},{18},0.119,1.0
{14 18 34 48},{30},0.187,0.638
{18 30 48},{14 34},0.061,1.967
{14 30 48},{18 34},0.119,1.0
{30 34 48},{14 18},0.139,0.859
{18 34 48},{14 30},0.235,0.508
{14 30 34},{18 48},0.066,1.799
{14 34 48},{18 30},0.055,2.17
{14 19 30 48},{34},0.074,1.0
{19 30 34 48},{14},0.053,1.387
{14 19 30 34},{48},0.133,0.555
{14 30 34 48},{19},0.119,0.62
{14 19 34 48},{30},0.074,1.0
{14 19 30},{34 48},0.053,1.405
{14 30 48},{19 34},0.119,0.62
{14 19 48},{30 34},0.074,1.0
{30 34 48},{14 19},0.139,0.532
{19 34 48},{14 30},0.053,1.387
{14 30 34},{19 48},0.066,1.116
{14 19 34},{30 48},0.06,1.24
{14 34 48},{19 30},0.055,1.345
{14 18 19 48},{34},0.074,1.0
{18 19 34 48},{14},0.053,1.387
{14 19 34 48},{18},0.074,1.0
{18 19 48},{14 34},0.053,1.387
{14 19 48},{18 34},0.074,1.0
{19 34 48},{14 18},0.053,1.387
{18 19 30 48},{14},0.053,1.387
{14 18 19 30},{48},0.053,1.405
{14 19 30 48},{18},0.074,1.0
{14 18 30 48},{19},0.119,0.62
{14 18 19 48},{30},0.074,1.0
{18 19 30},{14 48},0.071,1.042
{18 30 48},{14 19},0.061,1.22
{18 19 48},{14 30},0.053,1.387
{14 19 30},{18 48},0.053,1.405
{14 30 48},{18 19},0.119,0.62
{14 19 48},{18 30},0.074,1.0
{19 30 34 48},{1},0.053,1.019
{1 19 30 48},{34},0.052,1.052
{1 19 30 34},{48},0.076,0.715
{1 19 34 48},{30},0.054,1.0
{19 34 48},{1 30},0.053,1.019
{1 19 30},{34 48},0.076,0.715
{1 19 48},{30 34},0.052,1.052
{1 19 34},{30 48},0.061,0.896
{6 30 34 48},{1},0.053,1.019
{1 6 30 48},{34},0.054,1.0
{1 6 30 34},{48},0.076,0.715
{1 6 34 48},{30},0.054,1.0
{6 30 48},{1 34},0.058,0.937
{6 34 48},{1 30},0.053,1.019
{1 6 30},{34 48},0.076,0.715
{1 6 48},{30 34},0.078,0.697
{1 6 34},{30 48},0.076,0.715
{6 19 34 48},{1},0.053,1.019
{1 6 19 48},{34},0.054,1.0
{1 19 34 48},{6},0.054,1.0
{1 6 19 34},{48},0.076,0.715
{1 6 34 48},{19},0.054,1.0
{19 34 48},{1 6},0.053,1.019
{6 19 34},{1 48},0.061,0.886
{6 34 48},{1 19},0.053,1.019
{1 19 48},{6 34},0.052,1.052
{1 6 19},{34 48},0.076,0.715
{1 6 48},{19 34},0.078,0.697
{1 19 34},{6 48},0.061,0.896
{1 6 34},{19 48},0.076,0.715
{14 30 34 48},{1},0.119,0.743
{1 14 30 48},{34},0.089,1.0
{1 30 34 48},{14},0.139,0.638
{1 14 30 34},{48},0.082,1.081
{1 14 34 48},{30},0.089,1.0
{14 30 48},{1 34},0.119,0.743
{30 34 48},{1 14},0.139,0.638
{14 30 34},{1 48},0.066,1.337
{14 34 48},{1 30},0.055,1.612
{1 30 48},{14 34},0.139,0.638
{1 14 30},{34 48},0.082,1.081
{1 30 34},{14 48},0.076,1.167
{1 34 48},{14 30},0.139,0.638
{1 14 34},{30 48},0.055,1.612
{1 14 18 48},{34},0.089,1.0
{1 18 34 48},{14},0.105,0.847
{1 14 34 48},{18},0.089,1.0
{1 18 48},{14 34},0.105,0.847
{1 34 48},{14 18},0.139,0.638
{14 18 30 48},{1},0.119,0.743
{1 18 30 48},{14},0.105,0.847
{1 14 18 30},{48},0.082,1.081
{1 14 30 48},{18},0.089,1.0
{1 14 18 48},{30},0.089,1.0
{18 30 48},{1 14},0.061,1.462
{14 30 48},{1 18},0.119,0.743
{1 18 30},{14 48},0.063,1.407
{1 30 48},{14 18},0.139,0.638
{1 18 48},{14 30},0.105,0.847
{1 14 30},{18 48},0.082,1.081
{6 18 30 48},{34},0.053,1.0
{6 30 34 48},{18},0.053,1.0
{6 18 34 48},{30},0.053,1.0
{6 30 48},{18 34},0.058,0.92
{6 18 48},{30 34},0.053,1.0
{6 34 48},{18 30},0.053,1.0
{6 18 19 48},{34},0.053,1.0
{18 19 34 48},{6},0.053,1.0
{6 18 19 34},{48},0.061,0.87
{6 19 34 48},{18},0.053,1.0
{6 18 34 48},{19},0.053,1.0
{18 19 48},{6 34},0.053,1.0
{6 18 19},{34 48},0.061,0.87
{6 18 48},{19 34},0.053,1.0
{19 34 48},{6 18},0.053,1.0
{6 19 34},{18 48},0.061,0.87
{6 34 48},{18 19},0.053,1.0
{18 19 30 48},{6},0.053,1.0
{6 18 19 30},{48},0.075,0.711
{6 19 30 48},{18},0.053,1.0
{6 18 30 48},{19},0.053,1.0
{6 18 19 48},{30},0.053,1.0
{18 19 30},{6 48},0.071,0.751
{18 30 48},{6 19},0.061,0.879
{18 19 48},{6 30},0.053,1.0
{6 18 30},{19 48},0.067,0.796
{6 18 19},{30 48},0.061,0.87
{6 30 48},{18 19},0.058,0.92
{6 18 48},{19 30},0.053,1.0
{6 16 19 30},{1},0.061,0.946
{1 16 19 30},{6},0.058,1.0
{1 6 19 30},{16},0.076,0.763
{1 6 16 30},{19},0.058,1.0
{1 6 16 19},{30},0.095,0.608
{6 16 30},{1 19},0.069,0.837
{1 19 30},{6 16},0.076,0.763
{1 16 19},{6 30},0.095,0.608
{1 6 30},{16 19},0.076,0.763
{1 6 19},{16 30},0.076,0.763
{1 6 16},{19 30},0.095,0.608
{6 16 19 30},{34},0.061,1.0
{16 19 30 34},{6},0.088,0.694
{6 16 30 34},{19},0.061,1.0
{6 16 19 34},{30},0.061,1.0
{6 16 30},{19 34},0.069,0.885
{16 19 34},{6 30},0.077,0.797
{6 16 34},{19 30},0.061,1.0
{16 18 19 30},{34},0.088,1.0
{18 19 30 34},{16},0.166,0.533
{16 19 30 34},{18},0.088,1.0
{16 18 30 34},{19},0.113,0.782
{16 18 19 34},{30},0.088,1.0
{18 19 30},{16 34},0.071,1.244
{16 19 30},{18 34},0.167,0.53
{16 18 30},{19 34},0.065,1.366
{16 18 19},{30 34},0.088,1.0
{19 30 34},{16 18},0.166,0.533
{16 30 34},{18 19},0.129,0.683
{16 19 34},{18 30},0.077,1.147
{16 18 30 34},{1},0.113,0.873
{1 16 18 30},{34},0.099,1.0
{1 18 30 34},{16},0.162,0.61
{1 16 30 34},{18},0.129,0.763
{1 16 18 34},{30},0.099,1.0
{16 18 30},{1 34},0.065,1.526
{16 30 34},{1 18},0.129,0.763
{1 18 30},{16 34},0.063,1.566
{1 16 30},{18 34},0.129,0.763
{1 16 18},{30 34},0.099,1.0
{1 30 34},{16 18},0.076,1.298
{1 16 34},{18 30},0.129,0.763
{14 16 18 30},{34},0.113,1.0
{16 18 30 34},{14},0.113,1.0
{14 18 30 34},{16},0.216,0.524
{14 16 30 34},{18},0.113,1.0
{14 16 18 34},{30},0.195,0.581
{16 18 30},{14 34},0.065,1.747
{14 16 30},{18 34},0.113,1.0
{16 30 34},{14 18},0.129,0.874
{14 30 34},{16 18},0.066,1.704
{14 16 34},{18 30},0.062,1.823
{14 16 19 30},{34},0.071,1.0
{16 19 30 34},{14},0.088,0.804
{14 19 30 34},{16},0.133,0.532
{14 16 30 34},{19},0.113,0.628
{14 16 19 34},{30},0.071,1.0
{14 19 30},{16 34},0.053,1.348
{14 16 30},{19 34},0.113,0.628
{14 16 19},{30 34},0.071,1.0
{16 30 34},{14 19},0.129,0.549
{16 19 34},{14 30},0.077,0.922
{14 30 34},{16 19},0.066,1.07
