antecedent,consequent,support,confidence
{18 30 32 34 48},{14},0.064,0.876
{14 18 30 32 34},{48},0.103,0.549
{14 30 32 34 48},{18},0.07,0.801
{14 18 32 34 48},{30},0.087,0.645
{18 30 32 48},{14 34},0.089,0.631
{14 30 32 48},{18 34},0.097,0.579
{30 32 34 48},{14 18},0.085,0.663
{18 32 34 48},{14 30},0.107,0.525
{14 32 34 48},{18 30},0.109,0.518
{14 16 18 30 49},{34},0.072,0.713
{16 18 30 34 49},{14},0.061,0.837
{14 18 30 34 49},{16},0.091,0.566
{14 16 30 34 49},{18},0.065,0.79
{14 16 18 34 49},{30},0.087,0.592
{16 18 30 49},{14 34},0.09,0.57
{14 16 30 49},{18 34},0.096,0.535
{16 30 34 49},{14 18},0.082,0.629
{14 16 18 26 30},{34},0.082,0.747
{16 18 26 30 34},{14},0.071,0.855
{14 18 26 30 34},{16},0.105,0.583
{14 16 26 30 34},{18},0.074,0.821
{14 16 18 30 34},{26},0.113,0.54
{14 16 18 26 34},{30},0.096,0.635
{16 18 26 30},{14 34},0.099,0.618
{14 16 26 30},{18 34},0.104,0.585
{16 26 30 34},{14 18},0.09,0.68
{16 18 26 34},{14 30},0.116,0.527
{14 16 26 34},{18 30},0.119,0.514
{12 14 16 18 30},{34},0.077,0.73
{12 16 18 30 34},{14},0.066,0.853
{12 14 18 30 34},{16},0.096,0.581
{12 14 16 30 34},{18},0.066,0.844
{12 14 16 18 34},{30},0.091,0.615
{12 16 18 30},{14 34},0.092,0.606
{12 14 16 30},{18 34},0.097,0.579
{12 16 30 34},{14 18},0.079,0.706
{12 16 18 34},{14 30},0.108,0.517
{12 14 16 34},{18 30},0.112,0.501
{14 16 18 30 46},{34},0.075,0.707
{16 18 30 34 46},{14},0.064,0.824
{14 18 30 34 46},{16},0.094,0.564
{14 16 30 34 46},{18},0.068,0.783
{14 16 18 34 46},{30},0.084,0.628
{16 18 30 46},{14 34},0.092,0.578
{14 16 30 46},{18 34},0.097,0.545
{16 30 34 46},{14 18},0.083,0.636
{16 18 34 46},{14 30},0.104,0.511
{14 16 18 30 32},{34},0.076,0.741
{16 18 30 32 34},{14},0.068,0.824
{14 18 30 32 34},{16},0.103,0.549
{14 16 30 32 34},{18},0.076,0.744
{14 16 18 32 34},{30},0.091,0.617
{16 18 30 32},{14 34},0.095,0.595
{14 16 30 32},{18 34},0.104,0.542
{16 30 32 34},{14 18},0.093,0.604
{14 16 18 26 48},{34},0.072,0.716
{16 18 26 34 48},{14},0.059,0.865
{14 18 26 34 48},{16},0.085,0.604
{14 16 18 26 34},{48},0.096,0.535
{14 16 26 34 48},{18},0.063,0.815
{14 16 18 34 48},{26},0.102,0.502
{16 18 26 48},{14 34},0.086,0.599
{14 16 26 48},{18 34},0.089,0.575
{16 26 34 48},{14 18},0.074,0.691
{14 16 18 32 48},{34},0.069,0.743
{16 18 32 34 48},{14},0.061,0.841
{14 18 32 34 48},{16},0.087,0.584
{14 16 18 32 34},{48},0.091,0.558
{14 16 32 34 48},{18},0.064,0.793
{16 18 32 48},{14 34},0.083,0.612
{14 16 32 48},{18 34},0.088,0.58
{16 32 34 48},{14 18},0.078,0.654
{0 14 18 19},{1},0.09,0.576
{0 1 18 19},{14},0.064,0.807
{0 1 14 19},{18},0.066,0.783
{0 1 14 18},{19},0.089,0.583
{0 1 19},{14 18},0.084,0.613
{0 14 18 30},{1},0.097,0.607
{0 1 18 30},{14},0.071,0.83
{0 1 14 30},{18},0.077,0.762
{0 1 14 18},{30},0.089,0.662
{0 1 30},{14 18},0.097,0.607
{0 1 18},{14 30},0.113,0.519
{0 1 14},{18 30},0.117,0.501
{0 14 18 34},{1},0.11,0.599
{0 1 14 18},{34},0.089,0.741
{0 1 18 34},{14},0.082,0.798
{0 1 14 34},{18},0.083,0.791
{0 1 18},{14 34},0.113,0.581
{0 1 14},{18 34},0.117,0.561
{0 1 34},{14 18},0.106,0.618
{0 14 18 48},{1},0.088,0.58
{0 1 18 48},{14},0.062,0.818
{0 1 14 18},{48},0.089,0.575
{0 1 14 48},{18},0.063,0.81
{0 1 48},{14 18},0.08,0.64
{0 14 19 34},{1},0.081,0.621
{0 1 14 19},{34},0.066,0.763
{0 1 19 34},{14},0.063,0.799
{0 1 14 34},{19},0.083,0.606
{0 1 19},{14 34},0.084,0.597
{0 14 30 34},{1},0.091,0.606
{0 1 14 30},{34},0.077,0.719
{0 1 30 34},{14},0.069,0.806
{0 1 14 34},{30},0.083,0.667
{0 1 30},{14 34},0.097,0.572
{0 1 34},{14 30},0.106,0.52
{0 18 19 34},{1},0.081,0.62
{0 1 18 19},{34},0.064,0.781
{0 1 19 34},{18},0.063,0.794
{0 1 18 34},{19},0.082,0.607
{0 1 19},{18 34},0.084,0.593
{0 18 30 34},{1},0.083,0.635
{0 1 18 30},{34},0.071,0.745
{0 1 30 34},{18},0.069,0.767
{0 1 18 34},{30},0.082,0.64
{0 1 30},{18 34},0.097,0.545
{0 14 18 30},{6},0.097,0.576
{0 6 18 30},{14},0.065,0.852
{0 6 14 30},{18},0.077,0.72
{0 6 14 18},{30},0.085,0.657
{0 6 30},{14 18},0.093,0.599
{0 6 18},{14 30},0.109,0.511
{0 6 14 18},{34},0.085,0.709
{0 14 18 34},{6},0.11,0.547
{0 6 18 34},{14},0.075,0.804
{0 6 14 34},{18},0.082,0.735
{0 6 18},{14 34},0.109,0.55
{0 6 14},{18 34},0.117,0.511
{0 6 34},{14 18},0.103,0.583
{0 14 18 48},{6},0.088,0.58
{0 6 18 48},{14},0.06,0.855
{0 6 14 18},{48},0.085,0.602
{0 6 14 48},{18},0.063,0.805
{0 6 48},{14 18},0.078,0.654
{0 14 16 18},{6},0.091,0.555
{0 6 16 18},{14},0.064,0.792
{0 6 14 18},{16},0.085,0.598
{0 6 14 16},{18},0.07,0.727
{0 6 16},{14 18},0.088,0.574
{0 6 14 30},{34},0.077,0.716
{0 14 30 34},{6},0.091,0.606
{0 6 30 34},{14},0.065,0.847
{0 6 14 34},{30},0.082,0.678
{0 6 30},{14 34},0.093,0.595
{0 6 34},{14 30},0.103,0.537
{0 18 19 30},{14},0.068,0.842
{0 14 19 30},{18},0.073,0.784
{0 14 18 30},{19},0.097,0.59
{0 14 18 19},{30},0.09,0.636
{0 19 30},{14 18},0.091,0.624
{0 18 19},{14 30},0.113,0.506
{0 14 18 19},{34},0.09,0.729
{0 18 19 34},{14},0.081,0.81
{0 14 19 34},{18},0.081,0.807
{0 14 18 34},{19},0.11,0.596
{0 18 19},{14 34},0.113,0.58
{0 14 19},{18 34},0.115,0.57
{0 19 34},{14 18},0.104,0.626
{0 18 19 48},{14},0.065,0.83
{0 14 18 19},{48},0.09,0.599
{0 14 19 48},{18},0.065,0.83
{0 14 18 48},{19},0.088,0.61
{0 19 48},{14 18},0.082,0.652
{0 16 18 19},{14},0.068,0.794
{0 14 18 19},{16},0.09,0.602
{0 14 16 19},{18},0.067,0.806
{0 14 16 18},{19},0.091,0.591
{0 16 19},{14 18},0.087,0.618
{0 14 18 30},{34},0.097,0.717
{0 18 30 34},{14},0.083,0.835
{0 14 30 34},{18},0.091,0.759
{0 14 18 34},{30},0.11,0.632
{0 18 30},{14 34},0.118,0.586
{0 14 30},{18 34},0.132,0.525
{0 30 34},{14 18},0.113,0.612
{0 18 34},{14 30},0.137,0.505
{0 18 30 48},{14},0.066,0.839
{0 14 18 30},{48},0.097,0.576
{0 14 30 48},{18},0.071,0.788
{0 14 18 48},{30},0.088,0.633
{0 30 48},{14 18},0.089,0.628
{0 18 48},{14 30},0.108,0.515
{0 14 48},{18 30},0.111,0.503
{0 16 18 30},{14},0.065,0.827
{0 14 18 30},{16},0.097,0.559
{0 14 16 30},{18},0.074,0.73
{0 14 16 18},{30},0.091,0.591
{0 16 30},{14 18},0.091,0.591
{0 18 26 30},{14},0.06,0.844
{0 14 26 30},{18},0.063,0.799
{0 14 18 30},{26},0.097,0.521
{0 14 18 26},{30},0.076,0.665
{0 26 30},{14 18},0.078,0.643
{0 18 26},{14 30},0.093,0.543
{0 14 26},{18 30},0.096,0.522
{0 14 18 48},{34},0.088,0.727
{0 18 34 48},{14},0.077,0.831
{0 14 18 34},{48},0.11,0.584
{0 14 34 48},{18},0.078,0.817
{0 18 48},{14 34},0.108,0.593
{0 14 48},{18 34},0.111,0.578
{0 34 48},{14 18},0.098,0.651
{0 14 16 18},{34},0.091,0.69
{0 16 18 34},{14},0.078,0.811
{0 14 18 34},{16},0.11,0.574
{0 14 16 34},{18},0.082,0.771
{0 16 18},{14 34},0.115,0.546
{0 14 16},{18 34},0.12,0.524
{0 16 34},{14 18},0.102,0.62
{0 14 18 26},{34},0.076,0.722
{0 18 26 34},{14},0.064,0.85
{0 14 26 34},{18},0.067,0.82
{0 18 26},{14 34},0.093,0.59
{0 14 26},{18 34},0.096,0.567
{0 26 34},{14 18},0.081,0.678
{0 12 14 18},{34},0.072,0.716
{0 12 18 34},{14},0.06,0.856
{0 12 14 34},{18},0.062,0.832
{0 12 18},{14 34},0.087,0.592
{0 12 14},{18 34},0.09,0.568
{0 12 34},{14 18},0.074,0.697
{0 14 18 32},{34},0.07,0.722
{0 18 32 34},{14},0.063,0.795
{0 14 32 34},{18},0.066,0.763
{0 18 32},{14 34},0.09,0.557
{0 14 32},{18 34},0.091,0.551
{0 32 34},{14 18},0.085,0.592
{0 16 18 48},{14},0.064,0.859
{0 14 18 48},{16},0.088,0.625
{0 14 16 18},{48},0.091,0.602
{0 14 16 48},{18},0.066,0.829
{0 18 48},{14 16},0.108,0.509
{0 16 48},{14 18},0.08,0.69
{0 14 19 30},{34},0.073,0.734
{0 19 30 34},{14},0.065,0.816
{0 14 30 34},{19},0.091,0.584
{0 14 19 34},{30},0.081,0.658
{0 19 30},{14 34},0.091,0.584
{0 19 34},{14 30},0.104,0.511
{0 14 30 48},{34},0.071,0.75
{0 30 34 48},{14},0.064,0.824
{0 14 30 34},{48},0.091,0.58
{0 14 34 48},{30},0.078,0.677
{0 30 48},{14 34},0.089,0.598
{0 34 48},{14 30},0.098,0.539
{0 14 16 30},{34},0.074,0.694
{0 16 30 34},{14},0.062,0.832
{0 14 30 34},{16},0.091,0.562
{0 14 16 34},{30},0.082,0.629
{0 16 30},{14 34},0.091,0.562
{0 16 34},{14 30},0.102,0.505
{0 18 19 30},{34},0.068,0.754
{0 19 30 34},{18},0.065,0.781
{0 18 30 34},{19},0.083,0.614
{0 18 19 34},{30},0.081,0.632
{0 19 30},{18 34},0.091,0.558
{0 18 30 48},{34},0.066,0.754
{0 18 30 34},{48},0.083,0.602
{0 30 34 48},{18},0.064,0.777
{0 18 34 48},{30},0.077,0.649
{0 30 48},{18 34},0.089,0.564
{0 34 48},{18 30},0.098,0.508
{4 6 14 18},{1},0.124,0.582
{1 4 14 18},{6},0.125,0.579
{1 4 6 18},{14},0.098,0.741
{1 4 6 14},{18},0.094,0.77
{1 4 6},{14 18},0.126,0.573
{4 6 14 19},{1},0.099,0.607
{1 4 14 19},{6},0.097,0.622
{1 4 6 19},{14},0.077,0.787
{1 4 6 14},{19},0.094,0.642
{4 6 14 30},{1},0.108,0.619
{1 4 14 30},{6},0.109,0.61
{1 4 6 30},{14},0.085,0.781
{1 4 6 14},{30},0.094,0.709
{1 4 6},{14 30},0.126,0.528
{4 6 14 34},{1},0.116,0.615
{1 4 6 14},{34},0.094,0.759
{1 4 14 34},{6},0.115,0.62
{1 4 6 34},{14},0.095,0.751
{1 4 6},{14 34},0.126,0.565
{4 6 14 48},{1},0.085,0.6
{1 4 14 48},{6},0.083,0.617
{1 4 6 48},{14},0.066,0.769
{1 4 6 14},{48},0.094,0.543
{4 6 14 16},{1},0.089,0.567
{1 4 14 16},{6},0.084,0.601
{1 4 6 16},{14},0.067,0.752
{1 4 6 14},{16},0.094,0.539
{4 6 18 19},{1},0.099,0.598
{1 4 18 19},{6},0.096,0.612
{1 4 6 19},{18},0.077,0.77
{1 4 6 18},{19},0.098,0.604
{4 6 18 30},{1},0.102,0.614
{1 4 18 30},{6},0.102,0.614
{1 4 6 30},{18},0.085,0.734
{1 4 6 18},{30},0.098,0.642
{4 6 18 34},{1},0.122,0.609
{1 4 6 18},{34},0.098,0.761
{1 4 18 34},{6},0.12,0.621
{1 4 6 34},{18},0.095,0.782
{1 4 6},{18 34},0.126,0.588
{4 6 18 48},{1},0.086,0.607
{1 4 18 48},{6},0.085,0.614
{1 4 6 18},{48},0.098,0.532
{1 4 6 48},{18},0.066,0.784
{4 6 16 18},{1},0.091,0.584
{1 4 16 18},{6},0.087,0.613
{1 4 6 18},{16},0.098,0.546
{1 4 6 16},{18},0.067,0.792
{4 6 19 30},{1},0.082,0.607
{1 4 19 30},{6},0.08,0.625
{1 4 6 30},{19},0.085,0.586
{1 4 6 19},{30},0.077,0.652
{4 6 19 34},{1},0.097,0.624
{1 4 6 19},{34},0.077,0.787
{1 6 19 34},{4},0.121,0.5
{1 4 19 34},{6},0.093,0.646
{1 4 6 34},{19},0.095,0.635
{4 6 30 34},{1},0.1,0.647
{1 4 6 30},{34},0.085,0.758
{1 6 30 34},{4},0.124,0.52
{1 4 30 34},{6},0.101,0.638
{1 4 6 34},{30},0.095,0.681
{1 4 6},{30 34},0.126,0.512
{4 6 34 48},{1},0.082,0.641
{1 4 6 48},{34},0.066,0.789
{1 6 34 48},{4},0.104,0.502
{1 4 34 48},{6},0.082,0.638
{1 4 6 34},{48},0.095,0.551
{4 6 16 34},{1},0.085,0.61
{1 4 6 16},{34},0.067,0.767
{1 4 16 34},{6},0.083,0.625
{1 4 6 34},{16},0.095,0.544
{4 14 18 19},{1},0.136,0.563
{1 4 18 19},{14},0.096,0.792
{1 4 14 19},{18},0.097,0.787
{1 4 14 18},{19},0.125,0.611
{1 4 19},{14 18},0.124,0.617
{4 14 18 21},{1},0.079,0.64
{1 4 18 21},{14},0.062,0.812
{1 4 14 21},{18},0.063,0.799
{4 18 21},{1 14},0.098,0.515
{1 4 21},{14 18},0.08,0.627
{4 14 18 28},{1},0.081,0.621
{1 4 18 28},{14},0.061,0.83
{1 4 14 28},{18},0.062,0.807
{1 4 28},{14 18},0.078,0.643
{4 14 18 30},{1},0.138,0.605
{1 4 18 30},{14},0.102,0.817
{1 4 14 30},{18},0.109,0.762
{1 4 14 18},{30},0.125,0.667
{1 4 30},{14 18},0.14,0.597
{1 4 18},{14 30},0.163,0.51
{1 4 14},{18 30},0.159,0.524
{4 14 18 34},{1},0.158,0.582
{1 4 14 18},{34},0.125,0.736
{1 4 18 34},{14},0.12,0.769
{1 4 14 34},{18},0.115,0.8
{1 4 18},{14 34},0.163,0.563
{1 4 14},{18 34},0.159,0.579
{1 4 34},{14 18},0.153,0.603
{4 14 18 44},{1},0.094,0.597
{1 4 18 44},{14},0.071,0.797
{1 4 14 44},{18},0.07,0.809
{1 4 44},{14 18},0.088,0.643
{4 14 18 48},{1},0.115,0.575
{1 4 18 48},{14},0.085,0.783
{1 4 14 18},{48},0.125,0.531
{1 4 14 48},{18},0.083,0.802
{1 4 48},{14 18},0.109,0.607
{4 14 18 49},{1},0.092,0.556
{1 4 18 49},{14},0.066,0.774
{1 4 14 49},{18},0.068,0.759
{1 4 49},{14 18},0.088,0.586
{4 14 16 18},{1},0.118,0.561
{1 4 16 18},{14},0.087,0.762
{1 4 14 18},{16},0.125,0.531
{1 4 14 16},{18},0.084,0.787
{1 4 16},{14 18},0.112,0.594
{4 14 18 26},{1},0.103,0.56
{1 4 18 26},{14},0.071,0.808
{1 4 14 26},{18},0.071,0.816
{1 4 26},{14 18},0.091,0.636
{4 12 14 18},{1},0.098,0.584
{1 4 12 18},{14},0.072,0.788
{1 4 12 14},{18},0.068,0.838
{1 4 12},{14 18},0.088,0.648
{4 14 18 46},{1},0.095,0.579
{1 4 18 46},{14},0.071,0.778
{1 4 14 46},{18},0.068,0.805
{1 4 46},{14 18},0.09,0.611
{4 14 18 32},{1},0.097,0.621
{1 4 18 32},{14},0.078,0.766
{1 4 14 32},{18},0.073,0.818
{1 4 32},{14 18},0.098,0.614
{4 14 19 30},{1},0.109,0.598
{1 4 19 30},{14},0.08,0.817
{1 4 14 30},{19},0.109,0.598
{1 4 14 19},{30},0.097,0.674
{1 4 19},{14 30},0.124,0.528
{4 14 19 34},{1},0.124,0.591
{1 4 14 19},{34},0.097,0.756
{1 4 19 34},{14},0.093,0.786
{1 4 14 34},{19},0.115,0.638
{1 4 19},{14 34},0.124,0.593
{4 14 19 48},{1},0.092,0.594
{1 4 19 48},{14},0.067,0.816
{1 4 14 19},{48},0.097,0.564
{1 4 14 48},{19},0.083,0.661
{1 4 48},{14 19},0.109,0.5
{4 14 16 19},{1},0.093,0.541
{1 4 16 19},{14},0.066,0.759
{1 4 14 19},{16},0.097,0.519
{1 4 14 16},{19},0.084,0.597
{4 14 30 34},{1},0.129,0.617
{1 4 14 30},{34},0.109,0.726
{1 4 30 34},{14},0.101,0.783
{1 4 14 34},{30},0.115,0.69
{1 4 30},{14 34},0.14,0.568
{1 4 34},{14 30},0.153,0.52
{4 14 30 48},{1},0.097,0.584
{1 4 30 48},{14},0.071,0.802
{1 4 14 30},{48},0.109,0.518
{1 4 14 48},{30},0.083,0.685
{1 4 48},{14 30},0.109,0.518
{4 14 30 49},{1},0.083,0.625
{1 14 30 49},{4},0.103,0.502
{1 4 30 49},{14},0.062,0.829
{1 4 14 49},{30},0.068,0.764
{4 30 49},{1 14},0.103,0.5
{1 4 49},{14 30},0.088,0.589
{4 14 16 30},{1},0.096,0.606
{1 4 16 30},{14},0.074,0.788
{1 4 14 30},{16},0.109,0.534
{1 4 14 16},{30},0.084,0.692
{1 4 16},{14 30},0.112,0.522
{4 14 30 32},{1},0.08,0.639
{1 4 30 32},{14},0.065,0.786
{1 4 14 32},{30},0.073,0.7
{1 4 32},{14 30},0.098,0.526
{4 14 34 44},{1},0.084,0.609
{1 4 14 44},{34},0.07,0.737
{1 4 34 44},{14},0.064,0.802
{1 4 44},{14 34},0.088,0.586
{4 14 34 48},{1},0.108,0.585
{1 4 14 48},{34},0.083,0.766
{1 4 34 48},{14},0.082,0.772
{1 4 14 34},{48},0.115,0.551
{1 4 48},{14 34},0.109,0.579
{4 14 34 49},{1},0.086,0.581
{1 4 14 49},{34},0.068,0.739
{1 4 34 49},{14},0.065,0.773
{1 4 49},{14 34},0.088,0.57
{4 14 16 34},{1},0.108,0.582
{1 4 14 16},{34},0.084,0.747
{1 4 16 34},{14},0.083,0.762
{1 4 14 34},{16},0.115,0.548
{1 4 16},{14 34},0.112,0.564
{4 14 26 34},{1},0.093,0.573
{1 4 14 26},{34},0.071,0.755
{1 4 26 34},{14},0.067,0.796
{1 4 26},{14 34},0.091,0.588
{4 14 34 46},{1},0.088,0.574
{1 4 14 46},{34},0.068,0.741
{1 4 34 46},{14},0.067,0.756
{1 4 46},{14 34},0.09,0.563
{4 14 32 34},{1},0.091,0.626
{1 4 14 32},{34},0.073,0.777
{1 4 32 34},{14},0.073,0.777
{1 4 32},{14 34},0.098,0.584
{4 18 19 30},{1},0.105,0.578
{1 4 19 30},{18},0.08,0.758
{1 4 18 30},{19},0.102,0.595
{1 4 18 19},{30},0.096,0.63
{4 18 19 34},{1},0.123,0.585
{1 4 18 19},{34},0.096,0.747
{1 4 19 34},{18},0.093,0.771
{1 4 18 34},{19},0.12,0.602
{1 4 19},{18 34},0.124,0.582
{4 18 19 48},{1},0.091,0.584
{1 4 18 19},{48},0.096,0.554
{1 4 19 48},{18},0.067,0.796
{1 4 18 48},{19},0.085,0.63
{4 16 18 19},{1},0.095,0.549
{1 4 18 19},{16},0.096,0.54
{1 4 16 19},{18},0.066,0.784
{1 4 16 18},{19},0.087,0.598
{4 18 30 34},{1},0.124,0.617
{1 4 18 30},{34},0.102,0.752
{1 4 30 34},{18},0.101,0.757
{1 4 18 34},{30},0.12,0.641
{1 4 30},{18 34},0.14,0.549
{1 4 34},{18 30},0.153,0.502
{4 18 30 48},{1},0.09,0.569
{1 4 18 30},{48},0.102,0.5
{1 4 30 48},{18},0.071,0.722
{1 4 18 48},{30},0.085,0.602
{4 16 18 30},{1},0.092,0.603
{1 4 18 30},{16},0.102,0.546
{1 4 16 30},{18},0.074,0.752
{1 4 16 18},{30},0.087,0.64
{4 18 34 44},{1},0.086,0.616
{1 4 18 44},{34},0.071,0.75
{1 4 34 44},{18},0.064,0.828
{1 4 44},{18 34},0.088,0.605
{4 18 34 48},{1},0.109,0.599
{1 4 18 48},{34},0.085,0.772
{1 4 18 34},{48},0.12,0.546
{1 4 34 48},{18},0.082,0.797
{1 4 48},{18 34},0.109,0.598
{4 18 34 49},{1},0.086,0.581
{1 4 18 49},{34},0.066,0.754
{1 4 34 49},{18},0.065,0.773
{1 4 49},{18 34},0.088,0.57
{4 16 18 34},{1},0.11,0.596
{1 4 16 18},{34},0.087,0.751
{1 4 18 34},{16},0.12,0.546
{1 4 16 34},{18},0.083,0.79
{1 4 16},{18 34},0.112,0.585
{4 18 26 34},{1},0.093,0.575
{1 4 18 26},{34},0.071,0.752
{1 4 26 34},{18},0.067,0.801
{1 4 26},{18 34},0.091,0.592
{4 12 18 34},{1},0.087,0.612
{1 4 12 18},{34},0.072,0.733
{1 4 12 34},{18},0.062,0.85
{4 12 34},{1 18},0.104,0.508
{1 4 12},{18 34},0.088,0.602
{4 18 34 46},{1},0.088,0.595
{1 4 18 46},{34},0.071,0.741
{1 4 34 46},{18},0.067,0.781
{1 4 46},{18 34},0.09,0.581
{1 4 18 34},{32},0.12,0.501
{4 18 32 34},{1},0.093,0.643
{1 4 18 32},{34},0.078,0.766
{1 4 32 34},{18},0.073,0.818
{4 32 34},{1 18},0.119,0.506
{1 4 32},{18 34},0.098,0.614
{4 19 30 34},{1},0.1,0.618
{1 4 19 30},{34},0.08,0.775
{1 4 30 34},{19},0.101,0.612
{1 4 19 34},{30},0.093,0.664
{1 4 19},{30 34},0.124,0.501
{4 19 34 48},{1},0.083,0.62
{1 4 19 48},{34},0.067,0.771
{1 19 34 48},{4},0.103,0.502
{1 4 19 34},{48},0.093,0.554
{1 4 34 48},{19},0.082,0.63
{4 16 19 34},{1},0.089,0.586
{1 4 16 19},{34},0.066,0.784
{1 4 19 34},{16},0.093,0.557
{1 4 16 34},{19},0.083,0.629
{4 30 34 48},{1},0.089,0.61
{1 4 30 48},{34},0.071,0.769
{1 4 30 34},{48},0.101,0.536
{1 4 34 48},{30},0.082,0.663
{4 16 30 34},{1},0.09,0.628
{1 4 16 30},{34},0.074,0.761
{1 4 30 34},{16},0.101,0.556
{1 4 16 34},{30},0.083,0.681
{1 4 16},{30 34},0.112,0.504
{1 4 30 34},{32},0.101,0.5
{4 30 32 34},{1},0.075,0.676
{1 4 30 32},{34},0.065,0.776
{1 4 32 34},{30},0.073,0.691
{1 4 32},{30 34},0.098,0.519
{6 11 18 34},{1},0.081,0.645
{1 6 11 18},{34},0.066,0.788
{1 11 18 34},{6},0.091,0.571
{1 6 11 34},{18},0.064,0.817
{1 6 11},{18 34},0.083,0.627
{6 14 18 19},{1},0.171,0.592
{1 14 18 19},{6},0.173,0.585
{1 6 18 19},{14},0.13,0.779
{1 6 14 19},{18},0.128,0.789
{1 6 14 18},{19},0.165,0.611
{1 6 19},{14 18},0.167,0.606
{6 14 18 20},{1},0.096,0.595
{1 14 18 20},{6},0.094,0.612
{1 6 18 20},{14},0.069,0.831
{1 6 14 20},{18},0.069,0.827
{1 6 20},{14 18},0.086,0.664
{6 14 18 21},{1},0.105,0.632
{1 14 18 21},{6},0.103,0.646
{1 6 18 21},{14},0.086,0.774
{1 6 14 21},{18},0.082,0.809
{1 18 21},{6 14},0.132,0.504
{1 14 21},{6 18},0.131,0.506
{1 6 21},{14 18},0.107,0.622
{6 14 18 28},{1},0.113,0.603
{1 14 18 28},{6},0.114,0.599
{1 6 18 28},{14},0.085,0.801
{1 6 14 28},{18},0.087,0.785
{1 6 28},{14 18},0.111,0.616
{6 14 18 30},{1},0.174,0.592
{1 14 18 30},{6},0.181,0.57
{1 6 18 30},{14},0.129,0.796
{1 6 14 30},{18},0.137,0.754
{1 6 14 18},{30},0.165,0.623
{1 6 30},{14 18},0.175,0.591
{6 14 18 34},{1},0.202,0.599
{1 6 14 18},{34},0.165,0.732
{1 14 18 34},{6},0.211,0.575
{1 6 18 34},{14},0.156,0.777
{1 6 14 34},{18},0.155,0.779
{1 6 18},{14 34},0.218,0.557
{1 6 14},{18 34},0.214,0.565
{1 6 34},{14 18},0.201,0.602
{6 14 18 44},{1},0.119,0.615
{1 14 18 44},{6},0.123,0.595
{1 6 18 44},{14},0.092,0.8
{1 6 14 44},{18},0.091,0.803
{1 6 44},{14 18},0.116,0.632
{6 14 18 48},{1},0.151,0.588
{1 14 18 48},{6},0.153,0.58
{1 6 18 48},{14},0.109,0.817
{1 6 14 18},{48},0.165,0.538
{1 6 14 48},{18},0.112,0.797
{1 6 48},{14 18},0.141,0.631
{6 14 18 49},{1},0.128,0.559
{1 14 18 49},{6},0.12,0.593
{1 6 18 49},{14},0.091,0.787
{1 6 14 49},{18},0.091,0.781
{1 6 49},{14 18},0.117,0.611
{6 14 15 18},{1},0.093,0.563
{1 14 15 18},{6},0.09,0.579
{1 6 15 18},{14},0.069,0.755
{1 6 14 15},{18},0.067,0.785
{1 6 15},{14 18},0.089,0.59
{6 14 16 18},{1},0.157,0.592
{1 14 16 18},{6},0.159,0.585
{1 6 16 18},{14},0.122,0.764
{1 6 14 18},{16},0.165,0.562
{1 6 14 16},{18},0.12,0.777
{1 6 16},{14 18},0.158,0.589
{6 14 18 26},{1},0.128,0.57
{1 14 18 26},{6},0.131,0.557
{1 6 18 26},{14},0.093,0.785
{1 6 14 26},{18},0.092,0.796
{1 6 26},{14 18},0.12,0.607
{2 6 14 18},{1},0.093,0.613
{1 2 14 18},{6},0.094,0.604
{1 2 6 18},{14},0.07,0.818
{1 2 6 14},{18},0.07,0.814
{1 2 6},{14 18},0.089,0.643
{6 12 14 18},{1},0.118,0.586
{1 12 14 18},{6},0.124,0.559
{1 6 12 18},{14},0.088,0.785
{1 6 12 14},{18},0.088,0.785
{1 6 12},{14 18},0.113,0.612
{6 14 18 42},{1},0.095,0.575
{1 14 18 42},{6},0.1,0.545
{1 6 18 42},{14},0.068,0.804
{1 6 14 42},{18},0.068,0.804
{1 6 42},{14 18},0.087,0.628
{6 14 18 46},{1},0.125,0.588
{1 14 18 46},{6},0.119,0.619
{1 6 18 46},{14},0.095,0.773
{1 6 14 46},{18},0.091,0.807
{1 6 46},{14 18},0.12,0.612
{6 14 18 32},{1},0.134,0.588
{1 14 18 32},{6},0.134,0.59
{1 6 18 32},{14},0.105,0.752
{1 6 14 32},{18},0.097,0.817
{1 6 32},{14 18},0.132,0.6
{6 14 18 39},{1},0.1,0.572
{1 14 18 39},{6},0.099,0.574
{1 6 18 39},{14},0.07,0.81
{1 6 14 39},{18},0.075,0.763
{1 6 39},{14 18},0.095,0.6
{6 14 18 38},{1},0.087,0.618
{1 14 18 38},{6},0.092,0.589
{1 6 18 38},{14},0.068,0.794
{1 6 14 38},{18},0.067,0.802
{1 6 38},{14 18},0.085,0.638
{6 14 19 21},{1},0.08,0.651
{1 14 19 21},{6},0.079,0.662
{1 6 19 21},{14},0.068,0.773
{1 6 14 21},{19},0.082,0.638
{1 19 21},{6 14},0.102,0.513
{6 14 19 28},{1},0.085,0.626
{1 14 19 28},{6},0.089,0.596
{1 6 19 28},{14},0.068,0.783
{1 6 14 28},{19},0.087,0.609
{6 14 19 30},{1},0.136,0.597
{1 14 19 30},{6},0.139,0.584
{1 6 19 30},{14},0.103,0.784
{1 6 14 30},{19},0.137,0.593
{1 6 14 19},{30},0.128,0.633
{6 14 19 34},{1},0.154,0.619
