antecedent,consequent,support,confidence
{29},{31},0.28,0.181
{44},{34},0.373,0.669
{34},{44},0.641,0.39
{34},{48},0.641,0.494
{48},{34},0.479,0.661
{34},{49},0.641,0.396
{49},{34},0.389,0.652
{3},{34},0.238,0.679
{34},{3},0.641,0.253
{13},{34},0.148,0.694
{34},{13},0.641,0.161
{15},{34},0.305,0.66
{34},{15},0.641,0.315
{34},{16},0.641,0.519
{16},{34},0.513,0.648
{22},{34},0.084,0.731
{23},{34},0.127,0.675
{34},{23},0.641,0.134
{34},{26},0.641,0.421
{26},{34},0.412,0.654
{34},{41},0.641,0.221
{41},{34},0.207,0.685
{34},{2},0.641,0.292
{2},{34},0.273,0.685
{12},{34},0.365,0.65
{34},{12},0.641,0.371
{35},{34},0.222,0.669
{34},{35},0.641,0.231
{42},{34},0.317,0.658
{34},{42},0.641,0.326
{46},{34},0.372,0.679
{34},{46},0.641,0.395
{34},{32},0.641,0.433
{32},{34},0.413,0.672
{37},{34},0.233,0.682
{34},{37},0.641,0.248
{39},{34},0.316,0.663
{34},{39},0.641,0.327
{43},{34},0.208,0.673
{34},{43},0.641,0.218
{47},{34},0.206,0.655
{34},{47},0.641,0.211
{5},{34},0.227,0.672
{34},{5},0.641,0.238
{34},{33},0.641,0.184
{33},{34},0.169,0.7
{29},{34},0.28,0.64
{34},{29},0.641,0.28
{38},{34},0.269,0.666
{34},{38},0.641,0.28
{34},{8},0.641,0.128
{8},{34},0.115,0.712
{34},{10},0.641,0.145
{10},{34},0.141,0.661
{25},{34},0.076,0.729
{45},{34},0.068,0.659
{44},{48},0.373,0.498
{48},{44},0.479,0.388
{44},{49},0.373,0.384
{49},{44},0.389,0.368
{44},{3},0.373,0.263
{3},{44},0.238,0.412
{13},{44},0.148,0.411
{44},{13},0.373,0.164
{15},{44},0.305,0.383
{44},{15},0.373,0.313
{44},{16},0.373,0.524
{16},{44},0.513,0.381
{23},{44},0.127,0.421
{44},{23},0.373,0.144
{44},{26},0.373,0.42
{26},{44},0.412,0.38
{44},{41},0.373,0.205
{41},{44},0.207,0.369
{44},{2},0.373,0.301
{2},{44},0.273,0.412
{44},{12},0.373,0.378
{12},{44},0.365,0.386
{44},{35},0.373,0.235
{35},{44},0.222,0.396
{44},{42},0.373,0.343
{42},{44},0.317,0.403
{46},{44},0.372,0.385
{44},{46},0.373,0.385
{44},{32},0.373,0.44
{32},{44},0.413,0.398
{37},{44},0.233,0.381
{44},{37},0.373,0.238
{39},{44},0.316,0.379
{44},{39},0.373,0.321
{44},{43},0.373,0.218
{43},{44},0.208,0.392
{47},{44},0.206,0.396
{44},{47},0.373,0.219
{5},{44},0.227,0.415
{44},{5},0.373,0.252
{44},{33},0.373,0.166
{33},{44},0.169,0.368
{29},{44},0.28,0.4
{44},{29},0.373,0.301
{38},{44},0.269,0.426
{44},{38},0.373,0.307
{44},{8},0.373,0.124
{8},{44},0.115,0.404
{44},{10},0.373,0.148
{10},{44},0.141,0.391
{49},{48},0.389,0.491
{48},{49},0.479,0.399
{3},{48},0.238,0.504
{48},{3},0.479,0.251
{13},{48},0.148,0.51
{48},{13},0.479,0.158
{15},{48},0.305,0.509
{48},{15},0.479,0.325
{48},{16},0.479,0.518
{16},{48},0.513,0.483
{22},{48},0.084,0.581
{48},{22},0.479,0.102
{23},{48},0.127,0.495
{48},{23},0.479,0.132
{26},{48},0.412,0.497
{48},{26},0.479,0.428
{41},{48},0.207,0.505
{48},{41},0.479,0.218
{2},{48},0.273,0.506
{48},{2},0.479,0.288
{12},{48},0.365,0.498
{48},{12},0.479,0.38
{35},{48},0.222,0.494
{48},{35},0.479,0.229
{42},{48},0.317,0.505
{48},{42},0.479,0.334
{46},{48},0.372,0.51
{48},{46},0.479,0.397
{48},{32},0.479,0.427
{32},{48},0.413,0.496
{37},{48},0.233,0.527
{48},{37},0.479,0.256
{39},{48},0.316,0.512
{48},{39},0.479,0.338
{43},{48},0.208,0.482
{48},{43},0.479,0.209
{47},{48},0.206,0.502
{48},{47},0.479,0.216
{5},{48},0.227,0.525
{48},{5},0.479,0.249
{33},{48},0.169,0.514
{48},{33},0.479,0.181
{29},{48},0.28,0.479
{48},{29},0.479,0.28
{38},{48},0.269,0.509
{48},{38},0.479,0.286
{48},{8},0.479,0.112
{8},{48},0.115,0.468
{10},{48},0.141,0.495
{48},{10},0.479,0.146
{3},{49},0.238,0.41
{49},{3},0.389,0.252
{13},{49},0.148,0.404
{49},{13},0.389,0.155
{15},{49},0.305,0.397
{49},{15},0.389,0.312
{49},{16},0.389,0.546
{16},{49},0.513,0.414
{23},{49},0.127,0.437
{49},{23},0.389,0.143
{26},{49},0.412,0.398
{49},{26},0.389,0.422
{49},{41},0.389,0.21
{41},{49},0.207,0.395
{2},{49},0.273,0.426
{49},{2},0.389,0.299
{12},{49},0.365,0.392
{49},{12},0.389,0.368
{35},{49},0.222,0.39
{49},{35},0.389,0.222
{42},{49},0.317,0.405
{49},{42},0.389,0.33
{46},{49},0.372,0.401
{49},{46},0.389,0.384
{49},{32},0.389,0.445
{32},{49},0.413,0.419
{37},{49},0.233,0.395
{49},{37},0.389,0.237
{39},{49},0.316,0.413
{49},{39},0.389,0.336
{43},{49},0.208,0.427
{49},{43},0.389,0.228
{47},{49},0.206,0.392
{49},{47},0.389,0.208
{5},{49},0.227,0.407
{49},{5},0.389,0.238
{49},{33},0.389,0.163
{33},{49},0.169,0.375
{29},{49},0.28,0.385
{49},{29},0.389,0.277
{38},{49},0.269,0.419
{49},{38},0.389,0.29
{49},{8},0.389,0.119
{8},{49},0.115,0.404
{10},{49},0.141,0.422
{49},{10},0.389,0.153
{15},{3},0.305,0.245
{3},{15},0.238,0.314
{3},{16},0.238,0.517
{16},{3},0.513,0.24
{3},{26},0.238,0.408
{26},{3},0.412,0.235
{3},{41},0.238,0.196
{41},{3},0.207,0.226
{3},{2},0.238,0.282
{2},{3},0.273,0.246
{12},{3},0.365,0.26
{3},{12},0.238,0.399
{3},{35},0.238,0.238
{35},{3},0.222,0.256
{3},{42},0.238,0.298
{42},{3},0.317,0.224
{46},{3},0.372,0.237
{3},{46},0.238,0.371
{3},{32},0.238,0.436
{32},{3},0.413,0.251
{37},{3},0.233,0.256
{3},{37},0.238,0.251
{39},{3},0.316,0.215
{3},{39},0.238,0.286
{3},{43},0.238,0.183
{43},{3},0.208,0.21
{47},{3},0.206,0.246
{3},{47},0.238,0.213
{5},{3},0.227,0.229
{3},{5},0.238,0.218
{3},{33},0.238,0.185
{33},{3},0.169,0.261
{29},{3},0.28,0.244
{3},{29},0.238,0.287
{38},{3},0.269,0.239
{3},{38},0.238,0.27
{15},{13},0.305,0.14
{13},{15},0.148,0.288
{13},{16},0.148,0.524
{16},{13},0.513,0.151
{13},{26},0.148,0.418
{26},{13},0.412,0.15
{13},{12},0.148,0.366
{12},{13},0.365,0.149
{13},{42},0.148,0.324
{42},{13},0.317,0.151
{46},{13},0.372,0.151
{13},{46},0.148,0.378
{13},{32},0.148,0.447
{32},{13},0.413,0.161
{39},{13},0.316,0.166
{13},{39},0.148,0.353
{13},{29},0.148,0.353
{29},{13},0.28,0.187
{15},{16},0.305,0.536
{16},{15},0.513,0.319
{15},{26},0.305,0.455
{26},{15},0.412,0.337
{15},{41},0.305,0.252
{41},{15},0.207,0.373
{15},{2},0.305,0.263
{2},{15},0.273,0.295
{15},{12},0.305,0.368
{12},{15},0.365,0.308
{15},{35},0.305,0.225
{35},{15},0.222,0.31
{15},{42},0.305,0.33
{42},{15},0.317,0.318
{15},{46},0.305,0.384
{46},{15},0.372,0.315
{15},{32},0.305,0.428
{32},{15},0.413,0.317
{15},{37},0.305,0.23
{37},{15},0.233,0.301
{15},{39},0.305,0.323
{39},{15},0.316,0.313
{15},{43},0.305,0.209
{43},{15},0.208,0.307
{15},{47},0.305,0.227
{47},{15},0.206,0.337
{15},{5},0.305,0.233
{5},{15},0.227,0.313
{15},{33},0.305,0.164
{33},{15},0.169,0.296
{15},{29},0.305,0.286
{29},{15},0.28,0.312
{15},{38},0.305,0.263
{38},{15},0.269,0.299
{15},{10},0.305,0.154
{10},{15},0.141,0.334
{22},{16},0.084,0.526
{23},{16},0.127,0.599
{16},{23},0.513,0.149
{26},{16},0.412,0.538
{16},{26},0.513,0.432
{41},{16},0.207,0.531
{16},{41},0.513,0.214
{2},{16},0.273,0.53
{16},{2},0.513,0.282
{12},{16},0.365,0.55
{16},{12},0.513,0.391
{35},{16},0.222,0.511
{16},{35},0.513,0.22
{42},{16},0.317,0.534
{16},{42},0.513,0.33
{46},{16},0.372,0.528
{16},{46},0.513,0.383
{32},{16},0.413,0.542
{16},{32},0.513,0.436
{37},{16},0.233,0.567
{16},{37},0.513,0.257
{39},{16},0.316,0.537
{16},{39},0.513,0.331
{43},{16},0.208,0.538
{16},{43},0.513,0.218
{47},{16},0.206,0.553
{16},{47},0.513,0.222
{5},{16},0.227,0.534
{16},{5},0.513,0.236
{33},{16},0.169,0.512
{16},{33},0.513,0.168
{29},{16},0.28,0.546
{16},{29},0.513,0.298
{38},{16},0.269,0.531
{16},{38},0.513,0.278
{16},{8},0.513,0.126
{8},{16},0.115,0.564
{10},{16},0.141,0.547
{16},{10},0.513,0.15
{25},{16},0.076,0.598
{23},{26},0.127,0.385
{26},{23},0.412,0.119
{23},{12},0.127,0.453
{12},{23},0.365,0.158
{23},{42},0.127,0.361
{42},{23},0.317,0.145
{23},{46},0.127,0.372
{46},{23},0.372,0.127
{23},{32},0.127,0.408
{32},{23},0.413,0.126
{23},{39},0.127,0.38
{39},{23},0.316,0.153
{26},{41},0.412,0.218
{41},{26},0.207,0.434
{26},{2},0.412,0.277
{2},{26},0.273,0.419
{12},{26},0.365,0.419
{26},{12},0.412,0.371
{35},{26},0.222,0.443
{26},{35},0.412,0.238
{42},{26},0.317,0.426
{26},{42},0.412,0.328
{46},{26},0.372,0.43
{26},{46},0.412,0.388
{26},{32},0.412,0.412
{32},{26},0.413,0.411
{37},{26},0.233,0.395
{26},{37},0.412,0.223
{39},{26},0.316,0.404
{26},{39},0.412,0.31
{43},{26},0.208,0.435
{26},{43},0.412,0.219
{47},{26},0.206,0.45
{26},{47},0.412,0.225
{5},{26},0.227,0.426
{26},{5},0.412,0.235
{26},{33},0.412,0.162
{33},{26},0.169,0.395
{29},{26},0.28,0.408
{26},{29},0.412,0.278
{38},{26},0.269,0.439
{26},{38},0.412,0.286
{26},{8},0.412,0.11
{8},{26},0.115,0.395
{26},{10},0.412,0.161
{10},{26},0.141,0.472
{2},{41},0.273,0.211
{41},{2},0.207,0.277
{12},{41},0.365,0.208
{41},{12},0.207,0.368
{35},{41},0.222,0.209
{41},{35},0.207,0.224
{42},{41},0.317,0.237
{41},{42},0.207,0.363
{46},{41},0.372,0.224
{41},{46},0.207,0.403
{41},{32},0.207,0.418
{32},{41},0.413,0.209
{37},{41},0.233,0.241
{41},{37},0.207,0.271
{39},{41},0.316,0.206
{41},{39},0.207,0.315
{43},{41},0.208,0.209
{41},{43},0.207,0.21
{47},{41},0.206,0.22
{41},{47},0.207,0.219
{5},{41},0.227,0.187
{41},{5},0.207,0.205
{29},{41},0.28,0.244
{41},{29},0.207,0.331
{38},{41},0.269,0.201
{41},{38},0.207,0.261
{12},{2},0.365,0.27
{2},{12},0.273,0.362
{35},{2},0.222,0.276
{2},{35},0.273,0.224
{42},{2},0.317,0.269
{2},{42},0.273,0.313
{46},{2},0.372,0.275
{2},{46},0.273,0.376
{2},{32},0.273,0.444
{32},{2},0.413,0.293
{37},{2},0.233,0.272
{2},{37},0.273,0.233
{39},{2},0.316,0.281
{2},{39},0.273,0.326
{43},{2},0.208,0.327
{2},{43},0.273,0.25
{47},{2},0.206,0.272
{2},{47},0.273,0.206
{5},{2},0.227,0.285
{2},{5},0.273,0.237
{2},{33},0.273,0.191
{33},{2},0.169,0.308
{29},{2},0.28,0.254
{2},{29},0.273,0.261
{38},{2},0.269,0.28
{2},{38},0.273,0.277
{10},{2},0.141,0.322
{2},{10},0.273,0.166
{12},{35},0.365,0.237
{35},{12},0.222,0.392
{12},{42},0.365,0.339
{42},{12},0.317,0.39
{46},{12},0.372,0.392
{12},{46},0.365,0.4
{12},{32},0.365,0.405
{32},{12},0.413,0.359
{37},{12},0.233,0.381
{12},{37},0.365,0.243
{39},{12},0.316,0.365
{12},{39},0.365,0.316
{12},{43},0.365,0.216
{43},{12},0.208,0.38
{47},{12},0.206,0.374
{12},{47},0.365,0.211
{5},{12},0.227,0.382
{12},{5},0.365,0.237
{12},{33},0.365,0.173
{33},{12},0.169,0.374
{29},{12},0.28,0.394
{12},{29},0.365,0.302
{38},{12},0.269,0.417
{12},{38},0.365,0.307
{12},{8},0.365,0.122
{8},{12},0.115,0.39
{12},{10},0.365,0.155
{10},{12},0.141,0.403
{35},{42},0.222,0.354
{42},{35},0.317,0.247
{46},{35},0.372,0.207
{35},{46},0.222,0.348
{35},{32},0.222,0.393
{32},{35},0.413,0.211
{37},{35},0.233,0.229
{35},{37},0.222,0.241
{39},{35},0.316,0.231
{35},{39},0.222,0.33
{35},{43},0.222,0.226
{43},{35},0.208,0.241
{47},{35},0.206,0.212
{35},{47},0.222,0.197
{5},{35},0.227,0.219
{35},{5},0.222,0.224
{29},{35},0.28,0.201
{35},{29},0.222,0.255
{38},{35},0.269,0.247
{35},{38},0.222,0.3
{46},{42},0.372,0.345
{42},{46},0.317,0.405
{42},{32},0.317,0.434
{32},{42},0.413,0.334
{37},{42},0.233,0.345
{42},{37},0.317,0.253
{39},{42},0.316,0.348
{42},{39},0.317,0.347
{43},{42},0.208,0.316
{42},{43},0.317,0.207
{47},{42},0.206,0.325
{42},{47},0.317,0.211
{5},{42},0.227,0.307
{42},{5},0.317,0.22
{42},{33},0.317,0.16
{33},{42},0.169,0.3
{29},{42},0.28,0.333
{42},{29},0.317,0.294
{38},{42},0.269,0.335
{42},{38},0.317,0.284
{42},{10},0.317,0.147
{10},{42},0.141,0.332
{46},{32},0.372,0.438
{32},{46},0.413,0.395
{46},{37},0.372,0.226
{37},{46},0.233,0.361
{39},{46},0.316,0.408
{46},{39},0.372,0.346
{46},{43},0.372,0.22
{43},{46},0.208,0.395
{47},{46},0.206,0.392
{46},{47},0.372,0.217
{46},{5},0.372,0.235
{5},{46},0.227,0.385
{46},{33},0.372,0.17
{33},{46},0.169,0.375
{46},{29},0.372,0.278
{29},{46},0.28,0.369
{38},{46},0.269,0.362
{46},{38},0.372,0.262
{46},{10},0.372,0.144
{10},{46},0.141,0.382
{37},{32},0.233,0.415
{32},{37},0.413,0.234
{39},{32},0.316,0.411
{32},{39},0.413,0.314
{43},{32},0.208,0.422
{32},{43},0.413,0.213
{47},{32},0.206,0.408
{32},{47},0.413,0.204
{5},{32},0.227,0.393
{32},{5},0.413,0.216
{33},{32},0.169,0.387
{32},{33},0.413,0.158
{29},{32},0.28,0.427
{32},{29},0.413,0.29
{38},{32},0.269,0.424
{32},{38},0.413,0.276
{32},{8},0.413,0.123
{8},{32},0.115,0.442
{10},{32},0.141,0.419
{32},{10},0.413,0.143
{39},{37},0.316,0.262
{37},{39},0.233,0.355
{37},{43},0.233,0.222
{43},{37},0.208,0.249
{47},{37},0.206,0.22
{37},{47},0.233,0.195
{5},{37},0.227,0.234
{37},{5},0.233,0.228
{29},{37},0.28,0.221
{37},{29},0.233,0.266
{38},{37},0.269,0.21
{37},{38},0.233,0.242
{39},{43},0.316,0.221
{43},{39},0.208,0.335
{39},{47},0.316,0.204
{47},{39},0.206,0.312
{39},{5},0.316,0.22
{5},{39},0.227,0.306
{39},{33},0.316,0.186
{33},{39},0.169,0.348
{39},{29},0.316,0.317
{29},{39},0.28,0.357
{39},{38},0.316,0.29
{38},{39},0.269,0.341
{39},{10},0.316,0.161
{10},{39},0.141,0.36
{5},{43},0.227,0.226
{43},{5},0.208,0.247
{29},{43},0.28,0.196
{43},{29},0.208,0.265
{38},{43},0.269,0.23
{43},{38},0.208,0.297
{47},{5},0.206,0.261
{5},{47},0.227,0.237
{47},{29},0.206,0.299
{29},{47},0.28,0.22
{47},{38},0.206,0.272
{38},{47},0.269,0.208
{5},{29},0.227,0.294
{29},{5},0.28,0.238
{38},{5},0.269,0.225
{5},{38},0.227,0.266
{29},{33},0.28,0.174
{33},{29},0.169,0.289
{38},{29},0.269,0.316
{29},{38},0.28,0.304
